28557
487	210	16
2103	4682	16
2553	210	16
3407	210	16
3952	4491	12
1281	1271	12
1730	796	9
667	3343	14
4622	21	12
3331	210	16
5013	210	16
2142	1516	14
4269	5643	8
5006	210	16
3179	1271	12
4406	141	14
1712	1271	12
1986	5734	14
608	5326	14
2278	6057	12
1053	2628	14
2511	5643	8
1895	4398	14
1986	1372	2
5529	5439	16
4984	954	9
1183	2572	9
1188	4752	9
3959	5439	16
999	6011	9
747	210	16
890	4343	12
1115	2	14
1887	4747	8
4799	1664	9
3633	317	9
830	1485	0
5862	5439	16
3422	1139	8
2811	5439	16
5154	210	16
3807	4747	8
1510	1076	2
1849	4529	8
4779	5827	12
187	2866	16
1721	317	9
1816	2866	16
590	2866	16
1852	5643	8
1432	6094	14
3693	5439	16
811	2866	16
5196	796	9
4663	2866	16
2613	5439	16
5521	2572	9
2870	2572	9
2980	1139	8
1980	2866	16
125	2866	16
5691	425	14
2874	4864	3
3911	6057	12
5940	1812	2
1298	5229	12
817	5132	6
3916	3502	7
1747	5439	16
26	4682	16
65	210	16
195	5869	0
591	1632	8
2400	4682	16
4905	5439	16
204	4546	2
951	5546	12
5161	5439	16
303	3751	14
1972	4260	2
5169	6104	0
1842	5910	0
4562	5439	16
4243	5546	12
651	3263	14
2113	1731	12
2478	2572	9
3246	3837	12
2467	21	12
3348	4682	16
3938	5439	16
353	1664	9
5720	2885	14
5417	2338	9
1458	2866	16
2311	5000	12
3817	210	16
4047	1077	0
3283	21	12
5158	3837	12
5106	210	16
2011	2469	1
1740	2948	14
4867	2338	9
4881	4360	7
4909	4682	16
345	127	2
2485	6057	12
5220	1271	12
3298	2868	12
2883	839	0
5469	2670	16
2826	5229	12
3369	4682	16
3548	5916	14
4265	5439	16
1535	5439	16
1323	5004	9
5265	1387	9
4898	5132	6
4516	210	16
5252	5305	16
5583	2813	0
2697	2769	2
1678	210	16
1711	3837	12
3054	3314	14
2663	6011	9
1964	4682	16
251	1387	9
371	4682	16
422	2690	2
5805	5439	16
213	210	16
3159	1911	16
2082	1387	9
1343	1845	2
3523	2572	9
3236	4872	0
359	4682	16
2895	2648	0
3753	2866	16
138	2670	16
4841	5439	16
4447	5229	12
1496	2868	12
4627	3125	2
3773	5439	16
3646	3596	9
2680	4352	14
1149	210	16
590	5549	14
5021	210	16
2188	4087	7
2163	3403	0
1763	609	14
3206	4529	8
3588	317	9
2661	21	12
376	5643	8
5741	2146	3
5778	3787	12
1879	4752	9
5543	2866	16
963	4682	16
2979	796	9
3444	4339	14
5005	5643	8
5959	5439	16
2514	3596	9
2006	210	16
3765	3247	2
732	5827	12
3572	1774	9
1517	5643	8
459	2572	9
3071	2866	16
5165	1729	14
4202	2572	9
411	1632	8
2374	1632	8
1116	5452	12
3643	5025	2
5424	2868	12
2408	3837	12
1324	333	2
4890	4615	16
4031	4682	16
3801	5643	8
5309	2866	16
5531	6011	9
1805	1608	12
1723	4344	0
2018	4682	16
4197	5546	12
4161	5198	14
4715	2866	16
1182	4752	9
2841	4491	12
3944	1627	0
1080	2572	9
1730	4550	14
5774	4747	8
3254	2670	16
2617	2866	16
2625	210	16
1984	147	14
4366	4682	16
5251	5004	9
535	5439	16
4664	1271	12
499	4682	16
4229	4048	6
1322	2866	16
1854	3234	2
1782	5132	6
5367	5229	12
1924	2866	16
5547	224	0
1490	4747	8
2274	3431	0
1091	3596	9
366	1774	9
4613	2866	16
4524	4181	9
1504	2146	16
2298	3596	9
5729	2866	16
1373	4747	8
5591	1100	0
247	5546	12
2533	6057	12
2706	2855	0
6104	5439	16
3388	4181	9
5109	5132	6
498	796	9
1026	4682	16
1677	5229	12
982	5439	16
5107	5025	2
3652	5546	12
794	1764	14
4271	5229	12
893	5759	0
4370	5771	2
5371	4529	8
2501	3483	14
5927	2866	16
2954	4747	8
413	5439	16
2520	1387	9
5410	210	16
971	2956	0
3151	1669	0
604	1335	14
3959	2572	9
201	924	14
4896	2561	2
5999	5643	8
1880	5643	8
5301	2196	2
3789	210	16
1889	2866	16
4651	5439	16
1027	2572	9
5821	210	16
3834	4401	0
3313	1774	9
4629	2469	1
1945	2469	1
145	2866	16
3090	4403	16
3561	2866	16
1618	111	14
4897	2866	16
89	2866	16
5748	21	12
4766	4682	16
4614	5414	14
1705	3956	2
2488	854	2
5687	4747	8
860	5439	16
2945	2846	14
2050	1845	2
5010	846	0
2443	572	14
4375	2866	16
3957	6011	9
4753	4747	8
3776	3596	9
5796	1271	12
4577	4468	0
1706	3596	9
3195	3596	9
3535	6116	16
1984	4682	16
1433	3578	8
3212	1911	16
3985	3837	12
1714	217	14
4611	3693	14
1233	4864	16
1461	2410	12
4993	5229	12
552	210	16
2618	5439	16
5161	2572	9
4354	6116	16
3825	2123	0
493	4682	16
5574	5643	8
1111	210	16
1808	4785	14
3241	5229	12
4861	4615	16
3966	1387	9
2142	2866	16
5594	2866	16
4419	1422	14
141	317	9
1395	4747	8
3657	1911	16
5568	2183	14
3443	4526	0
1359	1062	2
3719	6057	12
2289	1139	8
3062	4747	8
894	4747	8
568	1632	8
2153	3578	8
6061	5439	16
3397	4682	16
5253	423	2
5888	1664	9
732	488	14
377	4343	12
3079	210	16
1444	954	9
2723	210	16
3743	5059	14
5174	1632	8
1468	5439	16
1450	720	0
369	796	9
469	6011	9
4861	4484	10
2347	5496	2
5059	4529	8
5672	2866	16
2899	2670	16
1641	4682	16
5805	2572	9
4745	5229	12
5486	5439	16
2815	4747	8
1820	4752	9
5942	1800	14
1554	5439	16
4112	3596	9
3246	5439	16
3942	1447	14
2479	210	16
4610	210	16
2964	5439	16
5670	3046	0
3676	3672	12
5058	21	12
2096	5688	16
709	5323	0
5686	210	16
5995	5439	16
787	796	9
2436	210	16
3001	6057	12
5002	3793	0
3832	88	2
1264	4491	12
6075	3275	14
2853	3062	0
3231	5452	12
4390	4284	14
5914	2505	14
2990	1632	8
4102	1911	16
2860	5022	14
4722	2670	16
4980	2449	2
2919	4629	0
4204	210	16
1014	5643	8
11	210	16
5969	533	2
1711	5439	16
226	4682	16
4851	5830	0
3167	2968	2
3245	3596	9
2050	6011	9
3280	3587	2
1121	1911	3
1790	5546	12
4376	5439	16
4606	210	16
4408	2338	9
5342	210	16
5666	21	12
4515	4682	16
2655	2236	0
2746	4682	16
2585	5270	0
270	5439	16
419	4747	8
1335	1911	16
3997	4095	2
1255	210	16
2633	4682	16
1523	3216	8
1621	4682	16
4833	796	9
6107	2670	16
780	1664	9
435	1271	12
4086	1271	12
2750	5439	16
854	5132	6
1342	742	2
3813	4615	16
3989	796	9
4476	1232	2
4826	3837	12
4894	2866	16
2981	2866	16
4123	133	14
209	954	9
6047	2866	16
2673	1271	12
3019	103	0
5012	4403	16
4958	3216	8
3362	2672	0
1065	3056	0
1958	3097	2
798	4181	9
1818	2220	4
71	4747	8
4324	4752	9
810	2670	16
2408	5439	16
1006	1387	9
903	4747	8
4381	304	2
773	1387	9
4843	1774	9
3792	3216	8
5679	961	2
2152	2866	16
4535	3787	12
4194	5452	12
2250	4788	0
792	654	0
3028	2868	12
187	5421	12
790	4000	14
4281	1139	8
208	6116	16
2253	4253	2
5754	3787	12
2287	1774	9
4981	1731	12
178	1632	8
2202	5295	7
4909	5548	14
5910	3578	8
1285	4729	14
1209	2562	14
862	1632	8
4717	5688	16
2903	5439	16
4212	2866	16
2546	3596	9
3923	210	16
2614	4061	0
344	2866	16
1258	322	10
343	4747	8
4396	6116	16
5041	4711	0
2232	3125	2
4388	3596	9
5771	4504	15
6075	4682	16
1178	2220	4
525	5229	12
5238	2146	16
4757	5004	9
1410	5421	12
5254	3600	0
4632	6011	9
2856	124	7
4296	5439	16
1028	2906	15
2528	1915	0
3317	2146	16
2084	4491	12
2699	5421	12
4057	3787	12
5964	4682	16
2543	4682	16
3911	2684	0
1256	2670	16
2112	5439	16
4192	5004	9
5784	21	12
4612	5972	10
3144	3926	14
2406	4388	0
3353	5439	16
2256	5439	16
4546	968	12
2708	5161	14
1180	412	0
5096	1139	8
3752	1517	14
2531	210	16
2562	3837	12
5362	5439	16
4914	3717	2
1881	4181	9
5404	3837	12
4474	1953	10
1557	4682	16
4005	3672	12
5177	2670	16
528	4747	8
580	3216	8
5609	699	2
4444	3147	0
880	4491	12
4120	1142	12
445	3578	8
47	1632	8
4279	4048	6
5984	210	16
263	2670	16
3059	3810	2
2292	2338	9
3692	4491	12
3985	5439	16
3356	4615	16
4303	5229	12
2163	2866	16
3573	2662	0
2790	2366	2
1595	4195	2
341	5643	8
5201	4048	6
793	4747	8
5545	2866	16
3115	2866	16
6019	3787	12
2567	2866	16
2784	4682	16
1211	4682	16
3165	1233	14
1283	5229	12
2678	1664	9
61	4682	16
2023	4615	16
981	4179	14
6012	210	16
3930	3578	8
5194	4682	16
3955	6011	9
5534	5546	12
749	3596	9
5192	4747	8
3075	210	16
2482	1632	8
4614	5421	12
4569	2338	9
5565	210	16
3488	2868	12
5309	5421	12
2019	796	9
4161	6057	12
5824	2866	16
3552	796	9
4756	4615	16
3215	4682	16
3717	2182	15
2865	4747	8
1180	5094	0
5996	2556	2
1235	4640	0
3099	6040	12
2617	5421	12
5955	2866	16
348	1667	2
3140	4748	2
901	2866	16
336	1199	14
3284	1184	14
5685	5787	14
1559	4529	8
598	954	9
2404	5439	16
4836	5439	16
5019	3013	2
4613	5421	12
1723	5911	0
1763	755	0
3140	1664	9
2752	4039	2
3291	210	16
4096	2955	12
3085	2866	16
2346	2670	16
4598	6011	9
2765	2670	16
2285	210	16
2753	2670	16
2809	796	9
5473	2866	16
3417	742	2
1571	4335	14
4591	2220	4
444	3490	0
5369	954	9
1428	4747	8
6018	2866	16
2113	2866	16
3143	4682	16
69	4682	16
4794	2670	16
6092	5439	16
5802	4682	16
5275	1731	12
5697	2866	16
4394	4682	16
2010	5439	16
4848	2866	16
5321	4682	16
42	5229	12
3225	5747	2
2771	4718	14
4848	2747	14
1935	3672	12
4593	4682	16
4020	3709	14
1744	210	16
4417	4752	9
3777	4752	9
3080	2146	16
5016	2866	16
4991	4343	12
3552	5179	2
4625	5643	8
1224	4048	6
853	5827	12
3911	4682	16
1457	210	16
4481	5439	16
3709	210	16
4540	4682	16
1453	2338	9
388	5439	16
1321	2670	16
4025	2866	16
3490	5439	16
2819	885	2
5911	4529	8
2168	5439	16
912	1774	9
157	5439	16
2878	1139	8
396	4491	12
2640	2866	16
4671	2220	4
198	5439	16
4035	5004	9
4826	5439	16
1530	5439	16
4597	2866	16
5530	5201	2
711	3596	9
39	2572	9
1624	4343	12
340	1911	16
4071	1911	16
1064	5229	12
1800	4747	8
4606	4864	16
4017	21	12
2504	210	16
3136	1774	9
5670	4181	9
1036	4682	16
625	4343	12
6114	5439	16
1261	675	0
2174	1731	12
3783	2670	16
1317	4752	9
753	5439	16
4910	2866	16
3494	5452	12
3597	5439	16
2839	1139	8
2107	21	12
546	1774	9
875	5439	16
2340	907	14
6098	2868	12
5557	1664	9
5039	4682	16
1110	1731	12
5470	2469	1
2231	2670	16
3134	4491	12
2894	478	14
3535	210	16
5873	1731	12
4243	2900	2
658	3142	10
2112	2572	9
4576	210	16
2305	5546	12
1542	5004	9
3400	5439	16
962	4048	6
1691	1632	8
5874	4682	16
2391	6000	0
4488	5688	16
1506	578	0
575	5643	8
3812	210	16
4465	2765	14
5162	1271	12
4354	210	16
5427	5439	16
2721	2866	16
2163	5421	12
1931	210	16
462	2338	9
2124	4343	12
663	327	0
5859	4379	0
1479	21	12
4228	2868	12
3389	2866	16
5508	5439	16
3777	3837	12
2106	5689	14
5230	6011	9
5469	3837	12
35	5004	9
277	1911	16
5347	4752	9
2201	2220	4
175	1782	2
4796	4111	10
4266	2469	1
1540	2362	2
4074	2386	0
1922	4752	9
1489	2146	16
4996	4752	9
1605	2815	14
4455	4343	12
5160	3837	12
3825	21	12
5363	1632	8
2403	4682	16
1997	1387	9
2411	5439	16
2859	5229	12
1996	1387	9
3918	5098	2
5320	2866	16
254	210	16
2484	2670	16
1808	5654	14
1040	5439	16
1942	210	16
4689	1139	8
329	4752	9
3105	2670	16
2961	5229	12
4671	5688	16
5695	4682	16
657	3837	12
3480	1632	8
5215	2866	16
1401	5132	6
3866	2866	16
138	3837	12
6051	2866	16
4886	3672	12
5189	1731	12
5685	1694	7
5492	1139	8
250	5229	12
2562	5439	16
5629	5036	0
3636	4209	14
3822	3206	14
1810	5229	12
5835	1632	8
4647	4682	16
872	4945	12
1783	4471	7
1229	1911	16
3924	3539	10
2307	3596	9
4966	4615	16
1979	1522	2
4618	3837	12
5136	661	0
4209	5229	12
4001	978	7
887	5210	14
4904	2572	9
1959	4546	2
4624	210	16
4488	4895	12
4347	1140	0
1919	2866	16
2655	4682	16
1175	3316	0
4198	210	16
4357	3576	0
5222	5439	16
2533	4682	16
6124	5439	16
2857	1664	9
6087	3716	0
2272	4682	16
4284	210	16
5026	2866	16
5776	1911	16
686	210	16
1826	4927	14
2240	4095	2
866	1911	16
5913	210	16
2396	2414	12
2140	1700	12
5812	2338	9
3505	1632	8
1496	1041	2
3059	4768	14
2398	3837	12
3254	3837	12
5495	3596	9
4107	5643	8
1217	4756	2
3580	4682	16
2063	2146	16
3368	796	9
1030	5439	16
1305	3596	9
3717	5060	10
3355	5439	16
2072	3247	2
4469	2868	12
5405	3596	9
3015	4529	8
4600	2670	16
176	5043	0
2341	1632	8
1972	2126	0
4633	4747	8
690	210	16
1662	6116	16
4020	4682	16
5747	4615	16
4489	5439	16
3599	796	9
5266	5771	2
4261	4548	0
4050	2866	16
5084	880	7
6094	1139	8
3210	2670	16
1044	4616	14
2900	4615	16
1397	210	16
3347	1471	2
4798	1632	8
3490	2572	9
1694	4403	16
1702	1139	8
604	6057	12
3791	3611	16
4640	5229	12
3032	4343	12
869	2866	16
5670	4682	16
2060	5439	16
5030	210	16
3119	2868	12
26	2866	16
4065	5643	8
2400	2866	16
3107	317	9
2788	3596	9
8	5134	0
2930	1731	12
522	1911	16
4414	210	16
456	2866	16
5543	5096	14
2165	545	2
2669	954	9
3880	4682	16
288	4682	16
170	3787	12
1399	2868	12
3367	5452	12
5496	5132	6
3348	2866	16
4208	4615	16
1470	2868	12
942	2146	16
4396	210	16
5562	2866	16
389	4142	2
3573	2703	14
1443	317	9
4078	1911	16
875	2572	9
1465	2338	9
3045	5643	8
4570	2866	16
5271	45	0
2944	954	9
4992	210	16
4341	5229	12
1231	2338	9
5205	4529	8
2530	1034	14
1723	4181	9
321	6116	16
5114	4682	16
953	5154	0
997	5439	16
2180	1632	8
4130	210	16
673	2670	16
1168	4048	6
3379	4682	16
1964	2866	16
3994	6011	9
488	2670	16
5881	5004	9
584	6116	16
4932	671	2
5897	1632	8
2776	5834	14
2170	329	0
150	210	16
4370	5004	9
2193	4682	16
2466	5229	12
4953	210	16
1795	1632	8
5253	2581	0
2244	4491	12
241	1389	14
3797	4682	16
1775	4752	9
4929	4682	16
3134	1387	9
2529	2338	9
3051	1139	8
1835	2740	14
1648	5452	12
1560	5439	16
2411	2572	9
147	3578	8
3218	6011	9
3618	4343	12
1896	4682	16
197	4219	0
3185	5004	9
2561	5142	10
5843	4682	16
2795	954	9
3212	3596	9
899	3654	14
1461	5688	16
2030	2866	16
1382	3837	12
2130	5643	8
2920	3837	12
5964	2690	2
912	1750	0
5536	4682	16
2104	4682	16
2470	2807	0
3465	4682	16
4295	3837	12
3145	2868	12
5409	1731	12
1277	3596	9
373	4765	10
1609	5439	16
3092	1387	9
2608	1911	16
5461	5229	12
5469	5439	16
4120	3582	10
2133	357	0
3952	3216	8
4038	1774	9
4127	5439	16
435	5439	16
484	5229	12
1138	210	16
3609	317	9
30	4747	8
608	5452	12
4366	2866	16
640	1810	14
1160	5546	12
2560	5439	16
4848	5421	12
3683	6014	9
4651	3578	8
696	6068	2
3174	3787	12
3630	2670	16
6065	5439	16
4310	2866	16
2490	4120	2
1694	210	16
1046	5356	2
4735	1271	12
5987	4966	2
375	5643	8
5699	954	9
2292	210	16
657	5439	16
6059	3578	8
126	210	16
5648	2229	7
138	5439	16
5317	2086	14
2516	5452	12
4155	1480	14
2051	4752	9
5027	2868	12
2045	3837	12
4558	373	2
238	2220	4
4879	4491	12
2931	3837	12
3146	1952	14
4638	634	0
3316	210	16
1992	5646	14
439	791	2
121	3837	12
1657	210	16
689	210	16
1545	1326	0
970	2866	16
2202	5295	0
5637	2777	12
5638	2866	16
5656	6011	9
2831	4003	14
4667	4752	9
2732	5439	16
2849	4682	16
1973	3578	8
521	3837	12
4569	210	16
5089	210	16
3534	1632	8
4845	210	16
2188	6012	14
6112	210	16
923	2866	16
4123	4861	2
251	3216	8
1826	4682	16
1119	1139	8
1153	2631	14
4518	1271	12
4368	6116	16
5274	2866	16
2398	5439	16
922	5439	16
3392	5132	6
3254	5439	16
6022	5132	6
2318	1271	12
4910	5421	12
2938	109	14
5809	5452	12
4902	961	2
2918	5439	16
4050	4418	14
731	6116	16
3477	6011	9
2856	124	0
2343	673	14
1842	4682	16
2384	4682	16
1485	1632	8
5449	4682	16
2988	2146	16
4073	4682	16
513	1632	8
1448	4682	16
5882	1139	8
2197	954	9
5212	5643	8
2664	2670	16
2631	6116	16
5047	2866	16
4079	4752	9
5807	1698	14
4157	1911	16
3635	3787	12
5251	2866	16
1004	4439	0
1090	5643	8
4201	2866	16
2497	3787	12
5800	210	16
2344	2146	16
221	5439	16
2428	317	9
1228	5439	16
1964	5421	12
1401	694	12
4213	210	16
2584	1812	2
4687	2572	9
5109	2627	12
1150	210	16
1240	4747	8
5531	5341	14
3489	1911	16
4263	1570	2
2160	5229	12
4934	5439	16
0	2866	16
4131	5439	16
2703	2469	1
4785	210	16
843	377	14
5074	3837	12
849	5229	12
2989	4641	7
3486	210	16
5415	4996	0
614	210	16
4858	4343	12
1781	4747	8
2609	5229	12
2599	954	9
4660	3837	12
1867	210	16
562	4045	14
1004	4682	16
1453	210	16
5681	4615	16
1008	2670	16
5554	1291	14
5807	2866	16
1641	2866	16
2705	5643	8
384	1303	0
5720	2775	7
257	210	16
2594	2572	9
476	2866	16
1397	4864	16
3749	4682	16
2380	5229	12
2308	277	0
5177	3837	12
2471	1911	16
6034	2670	16
3866	5421	12
2213	1911	16
6051	5421	12
128	5439	16
1066	6014	9
110	2866	16
2494	2866	16
1434	1632	8
717	954	9
4941	6116	16
5685	1694	0
5575	969	0
1140	4747	8
1814	677	12
1273	210	16
4031	5421	12
2658	4682	16
6002	1744	0
2204	5183	7
2405	5439	16
2508	1080	14
1783	4471	0
1207	2338	9
4293	5439	16
3467	1629	0
3226	796	9
663	2866	16
3059	1119	14
3067	4682	16
2909	1664	9
3681	5439	16
1215	5439	16
4224	1134	0
6041	4529	8
5338	210	16
5556	5229	12
4496	3211	0
4196	5546	12
4424	4130	14
3631	3837	12
6000	5439	16
4973	2526	14
2360	1911	16
354	5439	16
2968	246	12
5458	4682	16
4336	1911	16
5094	4529	8
601	1784	0
5683	5643	8
3589	5643	8
4504	1212	16
4325	1632	8
4431	2608	0
3457	21	12
4127	2572	9
182	251	7
4733	3715	0
5588	4583	0
5308	3578	8
5160	5439	16
2362	4615	16
4236	5229	12
1171	5439	16
3720	4529	8
5607	210	16
2065	2338	9
3184	2100	14
5428	4682	16
470	4934	14
4094	6011	9
1639	1911	16
3106	3644	14
2812	2449	2
4356	5527	12
2346	3837	12
5826	4181	9
3799	1880	0
2920	5439	16
3540	3596	9
3372	1429	14
4445	6057	12
2508	4039	2
1946	317	9
999	3703	14
2300	1632	8
5286	1271	12
2568	4864	16
56	2146	16
5759	210	16
1246	3837	12
2120	2866	16
2536	4682	16
5631	4682	16
931	2500	0
5025	4615	16
1169	4327	14
5084	880	0
539	4403	16
5441	2670	16
4618	5439	16
851	4682	16
4770	1307	14
5313	4752	9
2364	5643	8
3695	2866	16
4118	3672	12
5455	3216	8
4234	3098	0
5684	2146	16
4477	4403	16
22	210	16
3764	719	14
2013	3227	0
4401	5229	12
5378	4682	16
5179	2817	10
1650	5546	12
477	3216	8
5413	1511	14
3165	4181	9
5180	4968	10
3225	4682	16
1730	1346	2
2593	3596	9
5285	4682	16
4652	3317	0
1143	5229	12
1662	210	16
950	6057	12
69	3400	14
5323	2146	16
4856	5439	16
4056	210	16
4211	1957	14
633	5439	16
1752	4747	8
987	2652	0
3155	5439	16
2931	5439	16
3535	1271	12
5838	2866	16
5885	3837	12
1968	1632	8
3726	5439	16
3307	2182	15
5928	5439	16
975	3787	12
1328	5439	16
5786	1774	9
2616	5439	16
5189	2866	16
135	5643	8
1509	2670	16
3751	3596	9
5812	210	16
5437	5439	16
4456	1632	8
5066	2866	16
187	451	0
4517	210	16
2612	3999	14
3396	4716	2
2889	1731	12
371	5421	12
2161	1664	9
106	4403	16
5216	4408	14
2263	317	9
4282	1774	9
2614	5356	2
1097	317	9
3951	4752	9
3406	4682	16
4750	4581	14
4934	2572	9
3651	2670	16
3794	6116	16
4131	2572	9
777	2868	12
3873	57	10
1682	5439	16
5040	4027	0
5542	3787	12
2231	3837	12
2257	5731	15
1743	210	16
5313	3837	12
4602	5827	12
3823	3031	2
1264	3216	8
6056	3787	12
2580	5439	16
650	4682	16
319	210	16
2925	5229	12
2877	2866	16
5365	612	2
4170	2866	16
2325	5985	14
2415	1774	9
1690	796	9
3198	4682	16
2030	5421	12
4170	5805	14
3436	6057	12
3023	4289	0
6037	671	2
5968	6057	12
2923	2670	16
340	3596	9
584	210	16
2020	4682	16
5388	5004	9
5282	1774	9
5104	3157	14
2775	4403	16
2023	1165	12
2835	5439	16
3881	1372	2
1635	4720	2
4750	769	0
1175	4682	16
3293	1911	16
2498	5452	12
852	4491	12
3517	25	0
4779	5747	2
4954	2670	16
5074	5439	16
3215	2866	16
5307	4747	8
1567	2670	16
4868	3596	9
2484	3837	12
809	954	9
3784	210	16
4001	978	0
5189	2554	0
3681	2572	9
182	1028	2
3659	5525	7
4072	4403	16
2642	210	16
1163	2670	16
5702	210	16
3616	1632	8
4952	4229	2
2192	210	16
5858	1387	9
2897	5718	0
3685	6116	16
294	2866	16
1344	3935	0
1308	796	9
1900	5132	6
5115	776	0
1196	5201	2
5034	5439	16
1552	2670	16
2162	796	9
5177	5439	16
549	2868	12
1249	1935	0
3761	5439	16
3747	4682	16
3444	2866	16
5940	5004	9
937	2180	0
4228	6030	0
3951	3837	12
1491	1774	9
2101	1731	12
3350	497	14
1699	1664	9
4267	6011	9
4263	4682	16
4356	5132	6
3671	3439	10
4006	5439	16
479	5439	16
2088	5643	8
2174	2866	16
3187	4029	0
1131	4491	12
4392	3913	0
5506	1145	10
3974	5439	16
4295	5439	16
5526	2866	16
1172	5643	8
2615	2866	16
5722	796	9
3631	5439	16
2409	210	16
2529	210	16
1590	210	16
441	2670	16
287	1887	0
1371	4747	8
4252	210	16
5346	522	0
4970	5439	16
3007	5004	9
5224	210	16
4237	210	16
3288	3578	8
4949	1911	16
604	4682	16
2231	1632	8
4866	4682	16
5503	6073	0
6028	954	9
961	2220	4
3911	2866	16
1783	2778	0
4362	6011	9
3363	2220	4
397	5546	12
4282	1965	2
4676	4682	16
3603	4747	8
652	1271	12
989	6011	9
3322	4615	16
3325	1503	2
4225	1664	9
1769	5439	16
2402	5825	0
1361	2220	4
106	210	16
4600	3837	12
3415	5439	16
175	2866	16
4701	5643	8
4551	2338	9
1497	2868	12
2591	5439	16
928	1139	8
5760	5439	16
1016	5004	9
2012	2866	16
334	4199	12
5697	415	0
3046	1387	9
5085	210	16
3346	6014	9
5120	1081	2
1889	5452	12
2543	5421	12
3302	4682	16
1346	4615	16
4106	2866	16
2386	3596	9
4153	2261	7
4089	1139	8
1036	2866	16
4571	5229	12
563	3837	12
1332	1521	2
1518	5439	16
4810	3672	12
2157	6011	9
121	5439	16
4368	210	16
2755	5209	12
5894	6014	9
2801	1632	8
5883	1664	9
880	3216	8
2480	4491	12
3690	21	12
3404	671	2
2053	4682	16
4985	4682	16
1476	1778	0
2441	6116	16
2775	210	16
3266	3837	12
2046	210	16
731	210	16
4217	3069	14
5130	4682	16
4363	4181	9
2267	4338	14
434	210	16
2100	210	16
3598	5132	6
4470	1664	9
3303	2392	0
3763	4682	16
3765	6014	9
5167	21	12
133	1271	12
2631	210	16
225	1911	16
958	2868	12
2142	5452	12
1319	1426	12
476	5421	12
5834	4752	9
5100	1911	16
4215	5229	12
1695	2866	16
1321	5439	16
4612	4724	15
4862	4615	16
5600	5827	12
64	4615	16
2632	5439	16
4516	4747	8
3234	4615	16
702	837	0
1840	210	16
839	4491	12
567	4756	2
4736	4682	16
5848	2866	16
5871	2480	0
2403	2866	16
5419	5229	12
4421	4747	8
4532	1911	16
4951	2220	4
287	796	9
228	1271	12
186	2265	12
2875	1632	8
432	4864	16
1755	5812	14
517	1632	8
4835	5439	16
4195	347	10
5695	2866	16
4723	796	9
1772	2670	16
2348	3672	12
522	3596	9
5753	4181	9
6053	5439	16
1679	4682	16
4035	2866	16
5837	5439	16
2838	4343	12
4654	6014	9
828	2670	16
5360	1664	9
5659	5643	8
2934	3658	2
947	5439	16
4815	1664	9
3040	5643	8
4459	5688	16
4647	2866	16
2158	1703	2
3352	1774	9
537	1193	0
3915	5286	14
117	6057	12
4083	210	16
2231	5439	16
3435	3837	12
4941	210	16
3027	210	16
5049	5439	16
4848	3336	7
4695	4671	2
5117	2049	2
1903	1664	9
4078	3596	9
4515	6058	7
5937	85	0
4660	5439	16
3745	2866	16
274	4752	9
2381	6116	16
4143	1271	12
102	5468	2
6030	210	16
420	5439	16
4254	317	9
3573	4181	9
876	1271	12
5631	150	0
4135	210	16
4029	1271	12
3247	5688	16
5606	4266	0
2272	2866	16
4622	5109	2
5165	4181	9
4791	2866	16
4220	3672	12
1542	2866	16
1219	4529	8
4935	5439	16
5675	3787	12
2261	4403	16
4431	183	2
1705	4295	0
3418	796	9
1441	1664	9
4678	4747	8
3463	2692	2
900	2338	9
1914	1139	8
1487	4752	9
5856	1111	14
5623	1774	9
2890	4491	12
3865	210	16
180	2380	14
819	2046	14
5090	4529	8
4728	5132	6
1745	3578	8
6073	5439	16
1257	2462	0
3195	5229	12
4210	1913	12
3576	2469	1
3290	3578	8
2510	5439	16
2653	1271	12
5070	4200	14
2886	3426	0
4098	210	16
5731	1493	16
5413	1127	2
3941	1552	14
3840	1664	9
2724	6011	9
1668	2866	16
5276	2220	4
4740	1841	14
1550	5439	16
655	1387	9
6063	2561	2
433	317	9
244	5439	16
4444	6014	9
5241	3456	0
4595	21	12
1232	4915	15
2570	4056	14
2897	2866	16
5344	210	16
1002	2866	16
6079	3787	12
2318	5439	16
1594	1271	12
4046	1271	12
5706	2866	16
4961	4682	16
832	3818	2
5708	3294	0
127	4615	16
684	5486	0
201	796	9
3330	4682	16
5550	3049	0
5718	5439	16
163	1387	9
5525	1387	9
3134	3216	8
2394	1610	16
236	4343	12
3149	1911	16
2623	1063	12
2039	2866	16
5651	3392	2
2804	3322	2
3366	2469	1
4004	3333	2
1137	5688	16
2530	2866	16
1447	4752	9
3880	2866	16
3411	2572	9
2602	210	16
3768	1743	14
621	1387	9
2700	4682	16
2065	210	16
3961	404	14
2951	5643	8
4033	210	16
5053	1911	16
884	1387	9
3870	210	16
5465	3596	9
5409	2866	16
3957	1731	12
5946	5132	6
5159	4403	16
3360	5439	16
4454	5643	8
1601	5439	16
5900	1632	8
5604	4682	16
4216	210	16
1487	3837	12
4623	210	16
2191	6011	9
3247	2220	4
2694	3665	11
3423	210	16
2804	5004	9
740	210	16
3967	4682	16
1237	5827	12
148	1338	14
3543	4517	14
1026	4039	2
4811	5546	12
2686	4682	16
5035	210	16
3364	1911	16
2066	1987	0
4211	1774	9
702	623	2
5324	2868	12
3898	3787	12
682	210	16
4700	3356	2
2924	829	14
563	5439	16
5885	5439	16
1536	1387	9
